,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
19,11001002502,Census Tract 25.02, District of Columbia, District of Columbia,5011.0,26349.0,17.7786736545051,41824.0,55.5716353111433,1036.0,458900.0,30.9,62.8887942053686,2012,11001002502,Census Tract 25.02,11001002502,2012,0.0614693,0.0914543,0.6956522,0.1514243,0.0,0.0,0.0
20,11001002502,Census Tract 25.02, District of Columbia, District of Columbia,6734.0,48900.0,12.6727083642847,84157.0,39.3917050691244,1354.0,645200.0,36.5644171779141,64.8617947747066,2019,11001002502,Census Tract 25.02,11001002502,2019,0.0584708,0.0914543,0.6971514,0.1529235,0.0,0.0,0.0
21,11001002600,Census Tract 26,District of Columbia,DC,2193.0,49344.0,8.481532147742818,85180.0,14.776032577079699,750.0,383900.0,98.36567926455567,23.084780388151174,2000,11001002600,Census Tract 26,11001002600,2000,0.2577652,0.2601856,0.0548608,0.0068576,0.0020169,0.41670029999999997,0.0016136
22,11001002600,Census Tract 26, District of Columbia, District of Columbia,2426.0,64325.0,7.74938169826876,108472.0,7.04521556256572,1457.0,872300.0,75.0759878419453,17.6241480038948,2012,11001002600,Census Tract 26,11001002600,2012,0.2545381,0.2601856,0.0572812,0.0076644,0.0020169,0.41670029999999997,0.0016136
23,11001002600,Census Tract 26, District of Columbia, District of Columbia,2652.0,83647.0,6.46014355874575,176979.0,10.0048567265663,1476.0,947700.0,67.4866310160428,27.6938569989929,2019,11001002600,Census Tract 26,11001002600,2019,0.2545381,0.2601856,0.0572812,0.0076644,0.0020169,0.41670029999999997,0.0016136
24,11001002701,Census Tract 27.01,District of Columbia,DC,5742.0,24118.0,16.747616477783776,35147.0,42.79933349202571,575.0,256200.0,95.63334536268495,76.39841212558643,2000,11001002701,Census Tract 27.01,11001002701,2000,0.1608247,0.2103093,0.4412371,0.0371134,0.0020619,0.1484536,0.0
25,11001002701,Census Tract 27.01, District of Columbia, District of Columbia,4849.0,44668.0,15.8513138218329,52833.0,23.2999472851871,1230.0,568800.0,19.8443579766537,77.8399161132471,2012,11001002701,Census Tract 27.01,11001002701,2012,0.1546392,0.1979381,0.457732,0.0391753,0.0020619,0.1484536,0.0
26,11001002701,Census Tract 27.01, District of Columbia, District of Columbia,5802.0,48453.0,14.7334868071542,69666.0,25.2921129503408,1411.0,713500.0,27.0696958028494,78.2181955454889,2019,11001002701,Census Tract 27.01,11001002701,2019,0.1546392,0.1979381,0.457732,0.0391753,0.0020619,0.1484536,0.0
27,11001002702,Census Tract 27.02,District of Columbia,DC,6052.0,26527.0,18.53932584269663,45428.0,42.173913043478265,608.0,301300.0,96.12198795180723,64.98493975903614,2000,11001002702,Census Tract 27.02,11001002702,2000,0.1291448,0.1431065,0.5986038,0.0977312,0.0017452,0.029668399999999998,0.0
28,11001002702,Census Tract 27.02, District of Columbia, District of Columbia,5172.0,55332.0,5.49110595514308,91961.0,23.5118306351183,1135.0,758700.0,37.2093023255814,65.3578732106339,2012,11001002702,Census Tract 27.02,11001002702,2012,0.1273997,0.1361257,0.6090751,0.1012216,0.0017452,0.024432799999999998,0.0
29,11001002702,Census Tract 27.02, District of Columbia, District of Columbia,6049.0,65039.0,6.40198511166253,98536.0,30.1809210526316,1603.0,865000.0,44.3037974683544,60.6237816764133,2019,11001002702,Census Tract 27.02,11001002702,2019,0.1273997,0.1361257,0.6090751,0.1012216,0.0017452,0.024432799999999998,0.0
30,11001002801,Census Tract 28.01,District of Columbia,DC,3629.0,13136.0,29.83624757146822,25038.0,68.68910540301152,498.0,122000.0,89.80115458627326,76.45926876202694,2000,11001002801,Census Tract 28.01,11001002801,2000,0.0,0.0210526,0.668421,0.3105263,0.0,0.0,0.0
31,11001002801,Census Tract 28.01, District of Columbia, District of Columbia,4037.0,25862.0,23.55,47037.0,36.0334180893571,988.0,439600.0,21.3620488940629,80.939226519337,2012,11001002801,Census Tract 28.01,11001002801,2012,0.0,0.0157895,0.668421,0.3157895,0.0,0.0,0.0
32,11001002801,Census Tract 28.01, District of Columbia, District of Columbia,4048.0,39952.0,22.6778656126482,56273.0,34.5679012345679,1406.0,705400.0,12.640283520378,87.0420995079278,2019,11001002801,Census Tract 28.01,11001002801,2019,0.0,0.0157895,0.668421,0.3157895,0.0,0.0,0.0
33,11001002802,Census Tract 28.02,District of Columbia,DC,4700.0,17822.0,33.026113671274956,22736.0,76.49498790183202,479.0,137500.0,91.13791295228107,87.15259570005244,2000,11001002802,Census Tract 28.02,11001002802,2000,0.0156863,0.0235294,0.3764706,0.572549,0.0078431,0.0039216,0.0
34,11001002802,Census Tract 28.02, District of Columbia, District of Columbia,4740.0,28287.0,19.7867803837953,47721.0,52.5951557093426,943.0,375900.0,14.8539778449144,91.385948026949,2012,11001002802,Census Tract 28.02,11001002802,2012,0.0,0.0196078,0.3921569,0.5764706,0.0078431,0.0039216,0.0
35,11001002802,Census Tract 28.02, District of Columbia, District of Columbia,5056.0,45763.0,22.6273033485239,73846.0,36.4036222509702,1154.0,375300.0,17.9084380610413,94.5791097399736,2019,11001002802,Census Tract 28.02,11001002802,2019,0.0,0.0196078,0.3921569,0.5764706,0.0078431,0.0039216,0.0
36,11001002900,Census Tract 29,District of Columbia,DC,4189.0,16929.0,19.586637827445326,29602.0,69.50113378684807,458.0,142300.0,86.31578947368422,48.297213622291025,2000,11001002900,Census Tract 29,11001002900,2000,0.0176471,0.0058824,0.7088235,0.2676471,0.0,0.0,0.0
37,11001002900,Census Tract 29, District of Columbia, District of Columbia,4641.0,34885.0,14.2210730446025,64493.0,40.5135951661631,970.0,551500.0,39.9222294232016,51.8497757847534,2012,11001002900,Census Tract 29,11001002900,2012,0.0,0.0,0.7088235,0.2911765,0.0,0.0,0.0
38,11001002900,Census Tract 29, District of Columbia, District of Columbia,4416.0,60529.0,8.23448905109489,116875.0,22.3065693430657,1734.0,678700.0,49.0740740740741,58.5655008891523,2019,11001002900,Census Tract 29,11001002900,2019,0.0,0.0,0.7088235,0.2911765,0.0,0.0,0.0
39,11001003000,Census Tract 30,District of Columbia,DC,2769.0,14652.0,37.74617067833698,25539.0,61.30653266331658,429.0,189700.0,84.57095709570957,67.49174917491749,2000,11001003000,Census Tract 30,11001003000,2000,0.0043103,0.0431034,0.6767241,0.2715517,0.0043103,0.0,0.0
40,11001003000,Census Tract 30, District of Columbia, District of Columbia,3505.0,37346.0,28.6944045911047,63438.0,26.3535031847134,1387.0,533100.0,28.3985765124555,69.1564713457824,2012,11001003000,Census Tract 30,11001003000,2012,0.0,0.0344828,0.6810345,0.2801724,0.0043103,0.0,0.0
41,11001003000,Census Tract 30, District of Columbia, District of Columbia,3732.0,54106.0,23.2094776521271,97122.0,23.7162910971555,1093.0,701400.0,36.238846945779,77.4213448488587,2019,11001003000,Census Tract 30,11001003000,2019,0.0,0.0344828,0.6810345,0.2801724,0.0043103,0.0,0.0
42,11001003100,Census Tract 31,District of Columbia,DC,2815.0,14917.0,14.178571428571429,36175.0,70.73695535233998,438.0,116000.0,85.43417366946778,36.78804855275444,2000,11001003100,Census Tract 31,11001003100,2000,0.0,0.0308642,0.4969136,0.4660494,0.0061728,0.0,0.0
43,11001003100,Census Tract 31, District of Columbia, District of Columbia,3368.0,26610.0,10.6591448931116,61750.0,45.0676982591876,1024.0,363900.0,61.7021276595745,38.2862351868733,2012,11001003100,Census Tract 31,11001003100,2012,0.0,0.0216049,0.5,0.4722222,0.0061728,0.0,0.0
44,11001003100,Census Tract 31, District of Columbia, District of Columbia,3605.0,59046.0,7.4618585298197,116858.0,25.8934828311142,1577.0,626200.0,54.4237918215613,55.688202247191,2019,11001003100,Census Tract 31,11001003100,2019,0.0,0.0216049,0.5,0.4722222,0.0061728,0.0,0.0
45,11001003200,Census Tract 32,District of Columbia,DC,4480.0,16030.0,25.74368150301946,31662.0,62.57861635220125,429.0,122300.0,86.96138780078344,31.169557918298825,2000,11001003200,Census Tract 32,11001003200,2000,0.0060976,0.0487805,0.7215447,0.2235772,0.0,0.0,0.0
46,11001003200,Census Tract 32, District of Columbia, District of Columbia,4880.0,31996.0,15.7430213464696,68750.0,53.0498041410185,730.0,375200.0,58.1972171808832,30.9575625680087,2012,11001003200,Census Tract 32,11001003200,2012,0.0060976,0.0487805,0.7215447,0.2235772,0.0,0.0,0.0
47,11001003200,Census Tract 32, District of Columbia, District of Columbia,5301.0,46447.0,17.2610015174507,113277.0,38.4746174398834,1409.0,594000.0,57.7570093457944,32.9962746141565,2019,11001003200,Census Tract 32,11001003200,2019,0.004065,0.0487805,0.7235773,0.2235772,0.0,0.0,0.0
48,11001003301,Census Tract 33.01,District of Columbia,DC,2655.0,22099.0,23.275208491281273,39107.0,46.03691639522258,565.0,149900.0,85.12396694214877,23.305785123966942,2000,11001003301,Census Tract 33.01,11001003301,2000,0.1157895,0.2168421,0.5389473,0.1284211,0.0,0.0,0.0
49,11001003301,Census Tract 33.01, District of Columbia, District of Columbia,3033.0,52502.0,16.848005275305,88674.0,18.5168334849863,2001.0,516800.0,73.7871107892831,25.9909031838856,2012,11001003301,Census Tract 33.01,11001003301,2012,0.1157895,0.2126316,0.5410526,0.1305263,0.0,0.0,0.0
50,11001003301,Census Tract 33.01, District of Columbia, District of Columbia,4138.0,69268.0,8.24069598840019,138264.0,13.0756111426947,3022.0,767800.0,72.0749838396897,32.7218934911243,2019,11001003301,Census Tract 33.01,11001003301,2019,0.1136842,0.2126316,0.5410526,0.1326316,0.0,0.0,0.0
51,11001003302,Census Tract 33.02,District of Columbia,DC,1882.0,20789.0,15.101387406616862,45938.0,51.19760479041916,571.0,160300.0,77.56332931242461,23.522316043425814,2000,11001003302,Census Tract 33.02,11001003302,2000,0.0,0.0,0.3981901,0.5972851,0.0,0.0,0.0045249
52,11001003302,Census Tract 33.02, District of Columbia, District of Columbia,2052.0,49399.0,16.6666666666667,107159.0,20.7115628970775,1141.0,526800.0,60.4419889502762,32.9568788501027,2012,11001003302,Census Tract 33.02,11001003302,2012,0.0,0.0,0.3981901,0.5972851,0.0,0.0,0.0045249
53,11001003302,Census Tract 33.02, District of Columbia, District of Columbia,2306.0,74939.0,9.26086956521739,143750.0,4.5273631840796,1941.0,831300.0,57.9062159214831,31.7307692307692,2019,11001003302,Census Tract 33.02,11001003302,2019,0.0,0.0,0.3981901,0.5972851,0.0,0.0,0.0045249
54,11001003400,Census Tract 34,District of Columbia,DC,4249.0,9376.0,40.19079220240564,18452.0,64.99091459721382,317.0,123200.0,77.90868924889544,48.15905743740795,2000,11001003400,Census Tract 34,11001003400,2000,0.0568838,0.1154163,0.3751031,0.3198681,0.1319044,0.0,0.0008244
55,11001003400,Census Tract 34, District of Columbia, District of Columbia,4950.0,21027.0,23.7148217636023,53398.0,31.7371370351503,588.0,434900.0,53.011026293469,47.4563953488372,2012,11001003400,Census Tract 34,11001003400,2012,0.0494641,0.1096455,0.3874691,0.3215169,0.1319044,0.0,0.0
56,11001003400,Census Tract 34, District of Columbia, District of Columbia,5007.0,34982.0,14.7478260869565,94706.0,22.3031406463359,1053.0,803900.0,40.0,52.3533671252715,2019,11001003400,Census Tract 34,11001003400,2019,0.0478153,0.1096455,0.3891179,0.3215169,0.1319044,0.0,0.0
57,11001003500,Census Tract 35,District of Columbia,DC,3498.0,9806.0,35.901386748844374,18940.0,67.07650273224044,401.0,113200.0,85.97938144329898,64.3298969072165,2000,11001003500,Census Tract 35,11001003500,2000,0.0480549,0.0686499,0.375286,0.4965675,0.0091533,0.0022883,0.0
58,11001003500,Census Tract 35, District of Columbia, District of Columbia,3728.0,23610.0,26.0126347082869,64183.0,41.6237850200114,901.0,419300.0,39.4337714863498,56.6005176876618,2012,11001003500,Census Tract 35,11001003500,2012,0.0411899,0.0663616,0.3798627,0.5011442,0.0091533,0.0022883,0.0
59,11001003500,Census Tract 35, District of Columbia, District of Columbia,5053.0,32631.0,18.1184668989547,92656.0,26.2357414448669,1475.0,611400.0,32.1656050955414,69.5,2019,11001003500,Census Tract 35,11001003500,2019,0.0411899,0.0663616,0.3798627,0.5011442,0.0091533,0.0022883,0.0
60,11001003600,Census Tract 36,District of Columbia,DC,3915.0,16512.0,27.93553338449731,22485.0,62.51944012441679,444.0,170400.0,81.37055837563452,80.65989847715737,2000,11001003600,Census Tract 36,11001003600,2000,0.0353982,0.0412979,0.6548672,0.2684366,0.0,0.0,0.0
61,11001003600,Census Tract 36, District of Columbia, District of Columbia,4301.0,42630.0,12.9486277269529,60284.0,33.1762488218662,1068.0,583100.0,31.7468902109248,80.4179918218991,2012,11001003600,Census Tract 36,11001003600,2012,0.0088496,0.0383481,0.6784661,0.2743363,0.0,0.0,0.0
62,11001003600,Census Tract 36, District of Columbia, District of Columbia,4765.0,64322.0,16.5334455195625,96759.0,24.1939578573242,1629.0,659400.0,28.1862745098039,85.353982300885,2019,11001003600,Census Tract 36,11001003600,2019,0.0088496,0.0383481,0.6784661,0.2743363,0.0,0.0,0.0
63,11001003700,Census Tract 37,District of Columbia,DC,4990.0,13246.0,34.087822544137616,26223.0,63.92592592592593,477.0,186100.0,86.31984585741812,89.59537572254335,2000,11001003700,Census Tract 37,11001003700,2000,0.0062696,0.0721003,0.5266458,0.2884012,0.0376176,0.0282132,0.0407524
64,11001003700,Census Tract 37, District of Columbia, District of Columbia,4964.0,34574.0,16.4101349751362,55479.0,33.8363514419852,1096.0,441200.0,21.2,96.8412634946022,2012,11001003700,Census Tract 37,11001003700,2012,0.0062696,0.0658307,0.5297806,0.2915361,0.0376176,0.0282132,0.0407524
65,11001003700,Census Tract 37, District of Columbia, District of Columbia,5005.0,57250.0,17.2027972027972,76324.0,27.7342763324072,1278.0,501700.0,25.7505773672055,94.983164983165,2019,11001003700,Census Tract 37,11001003700,2019,0.0062696,0.0658307,0.5297806,0.2915361,0.0376176,0.0282132,0.0407524
66,11001003800,Census Tract 38,District of Columbia,DC,4718.0,29477.0,21.377825618945103,37889.0,35.89296102385108,652.0,217500.0,95.73218480814408,87.39232576350823,2000,11001003800,Census Tract 38,11001003800,2000,0.0074442,0.0496278,0.4640199,0.4764268,0.0024814,0.0,0.0
67,11001003800,Census Tract 38, District of Columbia, District of Columbia,4689.0,59227.0,10.0021510002151,89853.0,15.4463634152274,1329.0,594500.0,29.072315558802,88.0808797445903,2012,11001003800,Census Tract 38,11001003800,2012,0.0049628,0.0471464,0.4689826,0.4764268,0.0024814,0.0,0.0
68,11001003800,Census Tract 38, District of Columbia, District of Columbia,5174.0,81832.0,8.90993428681871,106149.0,8.69359792109615,1720.0,679400.0,33.1430610060649,85.3347135955832,2019,11001003800,Census Tract 38,11001003800,2019,0.0024814,0.0471464,0.471464,0.4764268,0.0024814,0.0,0.0
69,11001003900,Census Tract 39,District of Columbia,DC,4643.0,34829.0,8.39810017271157,42532.0,17.712470214455916,718.0,152900.0,96.77856900644286,90.81044421837912,2000,11001003900,Census Tract 39,11001003900,2000,0.0634573,0.1597374,0.356674,0.1159737,0.028446400000000004,0.2625821,0.013129100000000001
70,11001003900,Census Tract 39, District of Columbia, District of Columbia,4368.0,57420.0,6.78587803759743,76563.0,9.63488843813387,1398.0,400000.0,27.1161048689139,92.5774599931903,2012,11001003900,Census Tract 39,11001003900,2012,0.0634573,0.1597374,0.3588621,0.1159737,0.028446400000000004,0.2603939,0.013129100000000001
71,11001003900,Census Tract 39, District of Columbia, District of Columbia,4588.0,79196.0,3.38461538461538,117404.0,9.26899187768753,1834.0,396300.0,37.2436128103634,95.6211812627291,2019,11001003900,Census Tract 39,11001003900,2019,0.0634573,0.1619256,0.3588621,0.1159737,0.028446400000000004,0.2582057,0.013129100000000001
72,11001004001,Census Tract 40.01,District of Columbia,DC,3331.0,64523.0,5.247285886610374,59008.0,8.344327176781002,831.0,272900.0,97.14645404951742,88.20814099874109,2000,11001004001,Census Tract 40.01,11001004001,2000,0.0353698,0.1125402,0.5241157,0.1993569,0.0257235,0.1028939,0.0
73,11001004001,Census Tract 40.01, District of Columbia, District of Columbia,3533.0,83540.0,2.7455420322672,106227.0,3.02225174360678,1634.0,477200.0,54.7465437788019,81.6797035817209,2012,11001004001,Census Tract 40.01,11001004001,2012,0.0353698,0.1125402,0.5241157,0.1993569,0.0257235,0.1028939,0.0
74,11001004001,Census Tract 40.01, District of Columbia, District of Columbia,4628.0,99402.0,3.13390313390313,141929.0,4.18452230904966,2261.0,625700.0,44.4598337950139,86.4471996579735,2019,11001004001,Census Tract 40.01,11001004001,2019,0.0353698,0.1125402,0.5241157,0.1993569,0.0257235,0.1028939,0.0
75,11001004002,Census Tract 40.02,District of Columbia,DC,2954.0,46442.0,5.145565335138795,54260.0,14.760000000000002,802.0,191900.0,96.48458626284479,93.78042184964845,2000,11001004002,Census Tract 40.02,11001004002,2000,0.0,0.0094787,0.4265403,0.5639811,0.0,0.0,0.0
76,11001004002,Census Tract 40.02, District of Columbia, District of Columbia,2408.0,79338.0,3.90365448504983,89868.0,8.59041290934979,1504.0,566700.0,35.5,90.2493074792244,2012,11001004002,Census Tract 40.02,11001004002,2012,0.0,0.0047393,0.4312796,0.5639811,0.0,0.0,0.0
77,11001004002,Census Tract 40.02, District of Columbia, District of Columbia,3302.0,93202.0,4.82295482295482,133819.0,1.47008547008547,1913.0,678700.0,43.013698630137,91.1460895228726,2019,11001004002,Census Tract 40.02,11001004002,2019,0.0,0.0047393,0.4312796,0.5639811,0.0,0.0,0.0
78,11001004100,Census Tract 41,District of Columbia,DC,2521.0,84874.0,3.649345497818326,88170.0,9.143364403018198,862.0,450000.0,92.72727272727272,78.18181818181819,2000,11001004100,Census Tract 41,11001004100,2000,0.1473799,0.2412664,0.4421397,0.069869,0.0207424,0.0786026,0.0
79,11001004100,Census Tract 41, District of Columbia, District of Columbia,2735.0,104440.0,6.10069827269386,107734.0,8.26587132509587,1856.0,991300.0,51.1171293161815,70.4701834862385,2012,11001004100,Census Tract 41,11001004100,2012,0.1430131,0.2358079,0.4497817,0.0720524,0.0207424,0.0786026,0.0
80,11001004100,Census Tract 41, District of Columbia, District of Columbia,2604.0,138689.0,4.80030721966206,156625.0,3.73263888888889,1993.0,1018700.0,54.2069992553984,70.2770780856423,2019,11001004100,Census Tract 41,11001004100,2019,0.1419214,0.2368996,0.4497817,0.0720524,0.0207424,0.0786026,0.0
81,11001004201,Census Tract 42.01,District of Columbia,DC,3359.0,52379.0,8.96100029770765,53500.0,13.5087095627444,797.0,236300.0,96.39679715302492,83.94128113879003,2000,11001004201,Census Tract 42.01,11001004201,2000,0.0,0.0045455,0.4363636,0.5590909,0.0,0.0,0.0
82,11001004201,Census Tract 42.01, District of Columbia, District of Columbia,3559.0,72199.0,9.89289740698985,87237.0,9.98980632008155,1619.0,531400.0,34.6812559467174,85.7603686635945,2012,11001004201,Census Tract 42.01,11001004201,2012,0.0,0.0045455,0.4363636,0.5590909,0.0,0.0,0.0
83,11001004201,Census Tract 42.01, District of Columbia, District of Columbia,3767.0,89513.0,1.67241837005575,127938.0,7.53943217665615,1898.0,807500.0,33.9071465832029,75.8751182592242,2019,11001004201,Census Tract 42.01,11001004201,2019,0.0,0.0045455,0.4363636,0.5590909,0.0,0.0,0.0
84,11001004202,Census Tract 42.02,District of Columbia,DC,2938.0,52678.0,7.868628121792678,47745.0,11.838989739542226,738.0,239400.0,95.88766298896691,88.3149448345035,2000,11001004202,Census Tract 42.02,11001004202,2000,0.0,0.0,0.3772727,0.6181818,0.0045455,0.0,0.0
85,11001004202,Census Tract 42.02, District of Columbia, District of Columbia,2545.0,86405.0,7.63636363636364,82594.0,1.65993719156572,1536.0,568000.0,36.1111111111111,90.1294498381877,2012,11001004202,Census Tract 42.02,11001004202,2012,0.0,0.0,0.3772727,0.6181818,0.0045455,0.0,0.0
86,11001004202,Census Tract 42.02, District of Columbia, District of Columbia,2376.0,106319.0,6.19006102877071,103056.0,1.92926045016077,1791.0,602600.0,26.823238566131,91.5736607142857,2019,11001004202,Census Tract 42.02,11001004202,2019,0.0,0.0,0.3772727,0.6181818,0.0045455,0.0,0.0
87,11001004300,Census Tract 43,District of Columbia,DC,3429.0,34731.0,19.77252843394576,39841.0,37.51408186256102,633.0,251500.0,93.81606765327696,82.55813953488372,2000,11001004300,Census Tract 43,11001004300,2000,0.0,0.0037453,0.5205992,0.4606742,0.011236,0.0037453,0.0
88,11001004300,Census Tract 43, District of Columbia, District of Columbia,2952.0,61847.0,7.14769647696477,75625.0,17.461568782026,1174.0,597500.0,25.8152173913043,85.7419980601358,2012,11001004300,Census Tract 43,11001004300,2012,0.0,0.0037453,0.5205992,0.4606742,0.011236,0.0037453,0.0
89,11001004300,Census Tract 43, District of Columbia, District of Columbia,4088.0,80107.0,4.81898238747554,98578.0,11.2612612612613,1715.0,660000.0,34.1804320203304,82.0274636510501,2019,11001004300,Census Tract 43,11001004300,2019,0.0,0.0037453,0.5205992,0.4606742,0.011236,0.0037453,0.0
90,11001004400,Census Tract 44,District of Columbia,DC,2450.0,25338.0,20.3150912106136,42500.0,41.38533178114086,659.0,204900.0,76.61895023858214,38.036809815950924,2000,11001004400,Census Tract 44,11001004400,2000,0.0035088,0.0105263,0.3631579,0.6210526,0.0017544,0.0,0.0
91,11001004400,Census Tract 44, District of Columbia, District of Columbia,5327.0,63048.0,15.5897821187077,105635.0,15.6626506024096,1709.0,601600.0,46.1725394896719,56.2931696085955,2012,11001004400,Census Tract 44,11001004400,2012,0.0017544,0.0070175,0.3631579,0.6263158,0.0017544,0.0,0.0
92,11001004400,Census Tract 44, District of Columbia, District of Columbia,5793.0,110514.0,6.03284356093345,163262.0,8.89797507788162,2555.0,781700.0,52.0884520884521,73.1121642969984,2019,11001004400,Census Tract 44,11001004400,2019,0.0017544,0.0070175,0.3631579,0.6263158,0.0017544,0.0,0.0
