,tractid,tract,county,state,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
14,53053940006,Census Tract 9400.06, Pierce County, Washington,3431.0,16905.0,37.8544285296697,24554.0,47.1760797342193,296.0,243800.0,29.9082568807339,40.4741000877963,2019,53053940006,Census Tract 9400.06,53053940006,2019,0.2330239,0.2638007,0.1519296,0.0454323,0.0004885,0.3053248,0.0
15,53053073116,Census Tract 731.16,Pierce County,WA,2898.0,20586.0,6.95742471443406,51438.0,43.67816091954023,490.0,159800.0,95.88014981273409,3.5580524344569286,2000,53053073116,Census Tract 731.16,53053073116,2000,0.1845656,0.1753652,0.0204082,0.0006691,0.0572655,0.45260409999999995,0.1091223
16,53053073116,Census Tract 731.16, Pierce County, Washington,3306.0,31800.0,13.0612244897959,67399.0,39.4462097140263,638.0,272900.0,74.9375520399667,6.10328638497653,2012,53053073116,Census Tract 731.16,53053073116,2012,0.1905877,0.1952158,0.0375822,0.0009479,0.0560388,0.4183952,0.1012323
17,53053073116,Census Tract 731.16, Pierce County, Washington,5407.0,32945.0,5.01865671641791,98333.0,38.6457717327025,796.0,327100.0,86.5577889447236,3.07788944723618,2019,53053073116,Census Tract 731.16,53053073116,2019,0.1902532,0.1952716,0.0379168,0.0009479,0.0558715,0.41814419999999997,0.1015947
18,53053072800,Census Tract 728,Pierce County,WA,2173.0,24940.0474,4.5487604778754775,54812.4802,20.475915226338213,864.0770848,163795.834,95.61872870980145,21.62973955062043,2000,53053072800,Census Tract 728,53053072800,2000,0.0545006,0.0791398,0.0834599,0.0376946,0.2716958,0.4093715,0.0641378
19,53053072800,Census Tract 728, Pierce County, Washington,8205.0,34262.0,4.38756855575868,83378.0,10.0571428571429,1496.0,300100.0,64.0949554896143,17.665418227216,2012,53053072800,Census Tract 728,53053072800,2012,0.0938568,0.1437998,0.1694835,0.0598177,0.2637676,0.21624569999999999,0.0530288
20,53053072800,Census Tract 728, Pierce County, Washington,9435.0,41992.0,5.10778379526388,90298.0,11.9131751640586,1714.0,328900.0,53.0931871574002,23.2164746261339,2019,53053072800,Census Tract 728,53053072800,2019,0.0902013,0.1448918,0.1726643,0.0691227,0.2631979,0.2069408,0.0529814
21,53053072107,Census Tract 721.07,Pierce County,WA,4044.0,23630.0,6.706260826528087,51546.0,32.87292817679558,659.0,141400.0,97.08029197080292,5.839416058394161,2000,53053072107,Census Tract 721.07,53053072107,2000,0.2846126,0.3956241,0.088594,0.009505,0.0543399,0.1375539,0.0297704
22,53053072107,Census Tract 721.07, Pierce County, Washington,4316.0,32318.0,2.92397660818713,75625.0,30.3039513677812,1019.0,249600.0,84.2167255594817,5.0402144772118,2012,53053072107,Census Tract 721.07,53053072107,2012,0.2831779,0.3965208,0.0998924,0.0130918,0.054788399999999994,0.1229376,0.0295911
23,53053072107,Census Tract 721.07, Pierce County, Washington,4156.0,43307.0,5.82290664100096,81224.0,24.2212333121424,1306.0,276600.0,86.3038277511962,3.28486806677437,2019,53053072107,Census Tract 721.07,53053072107,2019,0.2717001,0.3979555,0.1072453,0.0159613,0.0541607,0.12338589999999999,0.0295911
24,53053071703,Census Tract 717.03,Pierce County,WA,3234.0,12313.0,18.377650622685966,22597.0,51.05895821408129,502.0,77300.0,89.32547478716437,91.683038637852,2000,53053071703,Census Tract 717.03,53053071703,2000,0.0664063,0.1816406,0.3369141,0.2675781,0.11914060000000001,0.028320400000000003,0.0
25,53053071703,Census Tract 717.03, Pierce County, Washington,3656.0,17626.0,23.0462065031375,30542.0,55.6404494382022,685.0,117600.0,8.97832817337461,87.9840546697039,2012,53053071703,Census Tract 717.03,53053071703,2012,0.0517578,0.1660156,0.3544922,0.2822266,0.1181641,0.0273438,0.0
26,53053071703,Census Tract 717.03, Pierce County, Washington,4156.0,20847.0,16.8888888888889,46250.0,60.271390878251,918.0,222800.0,10.0252206809584,83.5530085959885,2019,53053071703,Census Tract 717.03,53053071703,2019,0.0498047,0.1660156,0.3564453,0.2822266,0.11816410000000001,0.0273438,0.0
27,53053073113,Census Tract 731.13,Pierce County,WA,3689.484203,17548.49141,3.8056301469431233,51489.90754,47.67116107352678,628.5487986,143402.6952,95.41787172742434,0.009223931817614224,2000,53053073113,Census Tract 731.13,53053073113,2000,0.2013136,0.1956215,0.0540501,0.0121138,0.019119399999999998,0.4584772,0.0593043
28,53053073113,Census Tract 731.13, Pierce County, Washington,6161.0,28016.0,4.99345121152587,65047.0,37.8976143141153,968.0,240700.0,80.6682577565632,0.0,2012,53053073113,Census Tract 731.13,53053073113,2012,0.2035028,0.2054974,0.0817806,0.0160058,0.016638200000000002,0.4265629000000001,0.0500122
29,53053073113,Census Tract 731.13, Pierce County, Washington,7988.0,30877.0,6.09771493498296,84444.0,40.2818679007152,1521.0,279600.0,82.9991980753809,2.19033232628399,2019,53053073113,Census Tract 731.13,53053073113,2019,0.2024325,0.2056921,0.0826563,0.0161031,0.016151699999999998,0.4270494,0.0499149
30,53053072506,Census Tract 725.06,Pierce County,WA,2580.0,27161.0,3.3333333333333335,61048.0,21.90366972477064,700.0,204500.0,92.86367795059469,5.215004574565416,2000,53053072506,Census Tract 725.06,53053072506,2000,0.1450847,0.0978202,0.0103593,0.0001079,0.12636239999999999,0.6180532999999999,0.0022122
31,53053072506,Census Tract 725.06, Pierce County, Washington,3406.0,41808.0,4.49471210340776,81635.0,20.031987205118,1214.0,433700.0,81.4037626628075,2.20492866407263,2012,53053072506,Census Tract 725.06,53053072506,2012,0.1463257,0.1011115,0.0116543,0.0001619,0.12576890000000002,0.6127658,0.0022122
32,53053072506,Census Tract 725.06, Pierce County, Washington,3625.0,52376.0,2.1987197328138,105911.0,23.4676007005254,1571.0,457400.0,87.5927174645988,3.05105853051059,2019,53053072506,Census Tract 725.06,53053072506,2019,0.1455164,0.102838,0.0126794,0.0002158,0.1259306,0.6106075,0.0022122
33,53053071411,Census Tract 714.11,Pierce County,WA,3461.470192,17415.23345,7.575677717753054,52598.96698,48.785005340084616,659.773532,132495.516,94.00661491040957,2.0917972198568493,2000,53053071411,Census Tract 714.11,53053071411,2000,0.238247,0.3051793,0.2602922,0.0528552,0.0119522,0.0868526,0.0446215
34,53053071411,Census Tract 714.11, Pierce County, Washington,5295.0,20254.0,8.26509236335936,64517.0,51.7863218781899,1300.0,201400.0,74.1390513320338,1.66468489892985,2012,53053071411,Census Tract 714.11,53053071411,2012,0.2018592,0.3285525,0.3556441,0.0775564,0.0034528,0.032934899999999996,0.0
35,53053071411,Census Tract 714.11, Pierce County, Washington,6555.0,28606.0,12.4194043598403,75750.0,47.1281665412591,1510.0,248100.0,71.0526315789474,0.33003300330033,2019,53053071411,Census Tract 714.11,53053071411,2019,0.1933599,0.3290837,0.3622842,0.0788845,0.0023904,0.0339973,0.0
36,53053071410,Census Tract 714.10,Pierce County,WA,3317.946109,16889.00017,14.953271375990418,41638.00035,54.07228609078313,558.9999781,129400.0028,95.03105929467779,8.540372725903886,2000,53053071410,Census Tract 714.10,53053071410,2000,0.2673863,0.3270625,0.1884349,0.0536623,0.0047802,0.11750189999999999,0.0411719
37,53053071410,Census Tract 714.10, Pierce County, Washington,6251.0,23257.0,15.2393357212634,64438.0,45.822102425876,949.0,197400.0,75.6132756132756,5.14184397163121,2012,53053071410,Census Tract 714.10,53053071410,2012,0.2601388,0.34202,0.2493446,0.062606,0.0043175999999999996,0.0647647,0.016808
38,53053071410,Census Tract 714.10, Pierce County, Washington,8586.0,28196.0,9.46121965660154,75513.0,41.1026683159569,1093.0,246400.0,71.4853632092519,9.02612826603325,2019,53053071410,Census Tract 714.10,53053071410,2019,0.2505783,0.3461835,0.2663068,0.0629144,0.0032382,0.0649189,0.0058597
39,53053072308,Census Tract 723.08,Pierce County,WA,7223.0,27209.0,5.2690898844745,61791.0,22.411906325235282,599.0,192900.0,95.97488921713442,26.624815361890697,2000,53053072308,Census Tract 723.08,53053072308,2000,0.1295236,0.2876742,0.1346008,0.0135033,0.24716429999999998,0.17273419999999998,0.0147996
40,53053072308,Census Tract 723.08, Pierce County, Washington,7386.0,36986.0,5.4380664652568,76989.0,19.8150872031939,1034.0,315600.0,56.4048124557679,26.7537826685007,2012,53053072308,Census Tract 723.08,53053072308,2012,0.1340607,0.2886464,0.155558,0.0291671,0.2186993,0.163714,0.0101545
41,53053072308,Census Tract 723.08, Pierce County, Washington,7942.0,38760.0,10.9555923145438,81313.0,22.2790081393148,1099.0,388300.0,61.825872400423,27.910097282791,2019,53053072308,Census Tract 723.08,53053072308,2019,0.1274711,0.2902668,0.1608513,0.0301394,0.217241,0.1642001,0.0098304
42,53053940010,Census Tract 9400.10,Pierce County,WA,4113.844947,20005.97954,6.206362149976943,35800.14913,55.43993552200666,673.9337138,54982.01209,92.78187509878477,29.551653728254223,2000,53053940010,Census Tract 9400.10,53053940010,2000,0.1023096,0.292973,0.2079607,0.0688943,0.036167,0.0236853,0.2680099
43,53053940010,Census Tract 9400.10, Pierce County, Washington,3895.0,26104.0,15.7853403141361,46183.0,55.0761421319797,954.0,149200.0,55.5614127569847,30.2154750244858,2012,53053940010,Census Tract 9400.10,53053940010,2012,0.0970025,0.2871744,0.2413759,0.1268796,0.0347912,0.020786199999999998,0.1919901
44,53053940010,Census Tract 9400.10, Pierce County, Washington,4541.0,33200.0,3.85558279474036,59903.0,45.3818827708703,1294.0,145600.0,55.1673228346457,31.705069124424,2019,53053940010,Census Tract 9400.10,53053940010,2019,0.0971007,0.2896315,0.244914,0.1389681,0.03449630000000001,0.0206388,0.1742506
45,53053071409,Census Tract 714.09,Pierce County,WA,4123.0,16000.0,10.150925024342746,40500.0,58.80398671096345,559.0,113100.0,96.75862068965517,11.724137931034482,2000,53053071409,Census Tract 714.09,53053071409,2000,0.0971162,0.615352,0.2625106,0.0250212,0.0,0.0,0.0
46,53053071409,Census Tract 714.09, Pierce County, Washington,4789.0,20762.0,12.460468058191,53947.0,54.8221488815548,880.0,188900.0,62.1744791666667,10.8947048082775,2012,53053071409,Census Tract 714.09,53053071409,2012,0.0860899,0.6047498,0.2807464,0.0284139,0.0,0.0,0.0
47,53053071409,Census Tract 714.09, Pierce County, Washington,4344.0,22796.0,13.9963167587477,54887.0,50.448275862069,967.0,197900.0,55.5348258706468,16.7952522255193,2019,53053071409,Census Tract 714.09,53053071409,2019,0.0860899,0.6047498,0.2807464,0.0284139,0.0,0.0,0.0
48,53053073302,Census Tract 733.02,Pierce County,WA,3569.834994,20170.00019,7.329402033415748,42718.00092,38.00160608686276,585.0000009,137400.0028,94.68151010491027,21.76870820920321,2000,53053073302,Census Tract 733.02,53053073302,2000,0.0711555,0.3707733,0.4419288,0.0688033,0.0194061,0.0126433,0.0152896
49,53053073302,Census Tract 733.02, Pierce County, Washington,3760.0,30441.0,3.67509986684421,66531.0,35.1206434316354,1071.0,258000.0,66.2871600253004,20.794930875576,2012,53053073302,Census Tract 733.02,53053073302,2012,0.0696854,0.368421,0.4551603,0.0738018,0.014407600000000001,0.0035284,0.0149956
50,53053073302,Census Tract 733.02, Pierce County, Washington,4670.0,36536.0,13.4965337954939,77183.0,37.1342383107089,1464.0,313700.0,59.032634032634,24.4997295835587,2019,53053073302,Census Tract 733.02,53053073302,2019,0.0682152,0.3687151,0.4557483,0.0743899,0.014407599999999998,0.0035284,0.0149956
51,53053071803,Census Tract 718.03,Pierce County,WA,4779.201011,18045.99939,11.568339286775299,32419.99866,44.14692940545719,533.0000094,147500.0074,94.18501715338998,63.34801651906232,2000,53053071803,Census Tract 718.03,53053071803,2000,0.276533,0.2806604,0.2144261,0.1094733,0.0888365,0.0249607,0.0051101
52,53053071803,Census Tract 718.03, Pierce County, Washington,5120.0,25703.0,19.4487881157154,41441.0,35.8024691358025,836.0,251800.0,24.8435054773083,59.3993325917686,2012,53053071803,Census Tract 718.03,53053071803,2012,0.2629717,0.2635613,0.2270047,0.1303066,0.08785380000000001,0.0247641,0.0035377
53,53053071803,Census Tract 718.03, Pierce County, Washington,5634.0,25404.0,12.9747958821441,44866.0,39.2954669579465,1071.0,287200.0,21.1076684740511,63.6460554371002,2019,53053071803,Census Tract 718.03,53053071803,2019,0.2610063,0.2643475,0.228184,0.1303066,0.0878537,0.024764099999999997,0.0035377
54,53053073115,Census Tract 731.15,Pierce County,WA,4422.0,20066.0,9.85244040862656,56875.0,41.960931630353116,540.0,137500.0,95.47602970965563,2.2282241728561782,2000,53053073115,Census Tract 731.15,53053073115,2000,0.3277036,0.4196125,0.0591778,0.0007855,0.0075934999999999996,0.166143,0.018984
55,53053073115,Census Tract 731.15, Pierce County, Washington,4484.0,26767.0,4.22063421170165,77344.0,47.7152317880795,994.0,221000.0,88.4996695307336,0.0,2012,53053073115,Census Tract 731.15,53053073115,2012,0.3236449,0.4185651,0.0638911,0.0014402,0.009033699999999999,0.16470269999999998,0.0187222
56,53053073115,Census Tract 731.15, Pierce County, Washington,4741.0,33693.0,13.8435446258215,71997.0,46.9497607655502,991.0,246200.0,85.8815875081327,1.94601381042059,2019,53053073115,Census Tract 731.15,53053073115,2019,0.3197172,0.4200052,0.0663786,0.0014402,0.0075934999999999996,0.166143,0.0187222
57,53053072106,Census Tract 721.06,Pierce County,WA,6387.0,22050.0,13.211772232885476,36903.0,33.07067224821473,561.0,153400.0,95.17674264948795,64.58539808391146,2000,53053072106,Census Tract 721.06,53053072106,2000,0.1617144,0.4102025,0.1719695,0.0565343,0.0010518,0.1701288,0.0283986
58,53053072106,Census Tract 721.06, Pierce County, Washington,7031.0,24447.0,9.31993592544051,44051.0,36.4646904969486,795.0,244300.0,31.3285762827047,62.3711340206186,2012,53053072106,Census Tract 721.06,53053072106,2012,0.1575072,0.4052064,0.1838023,0.0596897,0.0014462,0.1639495,0.0283986
59,53053072106,Census Tract 721.06, Pierce County, Washington,6942.0,27765.0,14.4,51777.0,39.0233722871452,967.0,243900.0,31.4448541736507,64.2045454545455,2019,53053072106,Census Tract 721.06,53053072106,2019,0.1538259,0.4067841,0.1882724,0.0612674,0.0007889,0.1606626,0.0283986
60,53053072105,Census Tract 721.05,Pierce County,WA,5886.789464,25393.99963,2.8638598185763797,62423.00178,39.797266195466214,813.9999808,173800.0064,97.7676251966924,16.438355233663565,2000,53053072105,Census Tract 721.05,53053072105,2000,0.2360069,0.3854587,0.1092518,0.0186574,0.0217349,0.22311989999999998,0.0057703
61,53053072105,Census Tract 721.05, Pierce County, Washington,5427.0,31298.0,11.198738170347,77863.0,34.492160872529,1282.0,281000.0,83.9355197331851,14.8091603053435,2012,53053072105,Census Tract 721.05,53053072105,2012,0.2329294,0.385074,0.1142527,0.0192345,0.0210617,0.2218697,0.0055780000000000005
62,53053072105,Census Tract 721.05, Pierce County, Washington,5544.0,32880.0,13.2944489139179,88769.0,30.0542580797358,1292.0,331100.0,82.750970604548,20.0803212851406,2019,53053072105,Census Tract 721.05,53053072105,2019,0.231006,0.3856511,0.1155992,0.0194268,0.020196199999999997,0.2225429,0.0055780000000000005
63,53053062600,Census Tract 626,Pierce County,WA,2478.0,14468.0,19.16390728476821,28897.0,54.794520547945204,490.0,93200.0,92.09809264305177,37.60217983651226,2000,53053062600,Census Tract 626,53053062600,2000,0.0473034,0.1415205,0.2593892,0.4709552,0.0088369,0.0402858,0.0317089
64,53053062600,Census Tract 626, Pierce County, Washington,2859.0,19662.0,24.7884344146685,36897.0,59.7959183673469,804.0,160900.0,28.995057660626,56.9948186528497,2012,53053062600,Census Tract 626,53053062600,2012,0.040026,0.1090318,0.2695257,0.5011046,0.008317100000000001,0.0402858,0.0317089
65,53053062600,Census Tract 626, Pierce County, Washington,3827.0,28630.0,8.4296218487395,44688.0,34.457537586347,1098.0,185900.0,20.2272727272727,59.9591419816139,2019,53053062600,Census Tract 626,53053062600,2019,0.0366472,0.1092917,0.2716049,0.5026641,0.0077973,0.0402858,0.0317089
66,53053073200,Census Tract 732,Pierce County,WA,5154.0,20157.0,8.959027641638894,44375.0,51.05560511448112,503.0,143700.0,79.88622511174319,4.835432750914262,2000,53053073200,Census Tract 732,53053073200,2000,0.0121584,0.0107912,0.0016969,0.0002654,0.0571715,0.9018962,0.0160203
67,53053073200,Census Tract 732, Pierce County, Washington,5625.0,26931.0,11.5923795830338,46893.0,47.0448548812665,636.0,211400.0,75.2622377622378,5.56124189696349,2012,53053073200,Census Tract 732,53053073200,2012,0.0121246,0.0108041,0.0018465,0.0002734,0.057341899999999994,0.9019726000000001,0.0156368
68,53053073200,Census Tract 732, Pierce County, Washington,6804.0,31124.0,10.1809621892011,64019.0,49.7983443005731,837.0,269200.0,77.0890545311887,7.92207792207792,2019,53053073200,Census Tract 732,53053073200,2019,0.0121423,0.0108154,0.0018626,0.0002734,0.0571039,0.9022051,0.015597300000000001
69,53053072410,Census Tract 724.10,Pierce County,WA,2803.0,32533.0,3.1609195402298855,69135.0,23.380726698262244,1033.0,257200.0,91.13043478260869,1.2173913043478262,2000,53053072410,Census Tract 724.10,53053072410,2000,0.2018338,0.1391404,0.0139828,0.0005158,0.20126070000000001,0.4344985,0.0087679
70,53053072410,Census Tract 724.10, Pierce County, Washington,3366.0,48536.0,3.14913844325609,95870.0,17.0367014046217,1131.0,498700.0,88.4126984126984,3.34448160535117,2012,53053072410,Census Tract 724.10,53053072410,2012,0.2017765,0.14149,0.0163897,0.0005158,0.2010315,0.4308882,0.0079083
71,53053072410,Census Tract 724.10, Pierce County, Washington,3918.0,53468.0,5.5198973042362,105750.0,16.5271966527197,1318.0,642000.0,95.5405405405405,0.804455445544555,2019,53053072410,Census Tract 724.10,53053072410,2019,0.199255,0.1422923,0.0180516,0.0005731,0.2006876,0.4312321,0.0079083
72,53053073110,Census Tract 731.10,Pierce County,WA,3431.0,27702.0,1.3154048523823443,63871.0,32.78841662774404,836.0,165000.0,97.27891156462584,2.5510204081632653,2000,53053073110,Census Tract 731.10,53053073110,2000,0.1784226,0.3863251,0.1081957,0.0121932,0.051551200000000005,0.21052630000000003,0.0527859
73,53053073110,Census Tract 731.10, Pierce County, Washington,4168.0,32847.0,3.79078694817658,90354.0,32.755440796754,1204.0,253600.0,94.186902133922,1.6865776528461,2012,53053073110,Census Tract 731.10,53053073110,2012,0.1881463,0.3995987,0.1290323,0.0175953,0.0475382,0.2015743,0.0165149
74,53053073110,Census Tract 731.10, Pierce County, Washington,3807.0,37703.0,5.75653551623977,91536.0,26.5042451088963,1418.0,313000.0,81.3194959229059,6.57342657342657,2019,53053073110,Census Tract 731.10,53053073110,2019,0.1875289,0.3995987,0.1296496,0.0175953,0.0442969,0.2048155,0.0165149
75,53053073108,Census Tract 731.08,Pierce County,WA,5398.0,17164.0,9.297559157816284,51902.0,46.33290816326531,802.0,129300.0,94.44141689373296,1.0354223433242506,2000,53053073108,Census Tract 731.08,53053073108,2000,0.1683924,0.2732062,0.1475931,0.0544959,0.029700300000000002,0.3173478,0.0092643
76,53053073108,Census Tract 731.08, Pierce County, Washington,7503.0,24143.0,8.57449088960343,68542.0,38.5630815840727,1334.0,215200.0,75.8802816901408,0.276570525483998,2012,53053073108,Census Tract 731.08,53053073108,2012,0.1982743,0.3152589,0.1811989,0.0637602,0.020163499999999997,0.21998189999999998,0.0013624
77,53053073108,Census Tract 731.08, Pierce County, Washington,9662.0,27653.0,3.37416943521595,76557.0,38.3171189622802,1648.0,247900.0,72.1238938053097,0.87173100871731,2019,53053073108,Census Tract 731.08,53053073108,2019,0.1961853,0.3176203,0.1851044,0.0646685,0.0181652,0.21698460000000003,0.0012716
78,53053071902,Census Tract 719.02,Pierce County,WA,5182.103694,41626.39739,3.5034211355903655,65192.49569,24.246854352934847,655.2840723,222896.1568,94.50556669285277,11.98718060730317,2000,53053071902,Census Tract 719.02,53053071902,2000,0.1900704,0.277475,0.0541076,0.0109999,0.3134477,0.15370140000000002,0.0001982
79,53053071902,Census Tract 719.02, Pierce County, Washington,4946.0,52107.0,8.83787078423405,74189.0,24.6023856858847,725.0,410700.0,70.4503676470588,12.6837463250735,2012,53053071902,Census Tract 719.02,53053071902,2012,0.191755,0.2810425,0.0591616,0.0117927,0.31007830000000003,0.14617000000000002,0.0
80,53053071902,Census Tract 719.02, Pierce County, Washington,5452.0,48998.0,3.26485693323551,91032.0,20.7272727272727,1252.0,356000.0,77.1681415929204,7.20833333333333,2019,53053071902,Census Tract 719.02,53053071902,2019,0.1897731,0.2834209,0.0611436,0.0118918,0.3090873,0.14468350000000002,0.0
81,53053072307,Census Tract 723.07,Pierce County,WA,4450.0,24485.0,9.707865168539326,42446.0,31.838565022421523,552.0,155100.0,95.23565573770492,46.875,2000,53053072307,Census Tract 723.07,53053072307,2000,0.0954357,0.5357308,0.3010604,0.0313509,0.000461,0.0359613,0.0
82,53053072307,Census Tract 723.07, Pierce County, Washington,4333.0,30336.0,5.22060522060522,44416.0,31.612685560054,832.0,250600.0,49.8693152117094,48.2456140350877,2012,53053072307,Census Tract 723.07,53053072307,2012,0.0899032,0.5260489,0.3139696,0.0336561,0.000461,0.0359613,0.0
83,53053072307,Census Tract 723.07, Pierce County, Washington,4967.0,32326.0,5.62639141874115,71483.0,18.0928323334386,994.0,326100.0,53.7111334002006,44.390004899559,2019,53053072307,Census Tract 723.07,53053072307,2019,0.0843707,0.526971,0.3176579,0.0345781,0.000461,0.0359613,0.0
84,53053072311,Census Tract 723.11,Pierce County,WA,4051.0,22604.0,5.38138731177487,37744.0,34.15713758760605,535.0,161200.0,96.12837493632196,65.61385634233316,2000,53053072311,Census Tract 723.11,53053072311,2000,0.1226138,0.335536,0.3087372,0.1751101,0.0095448,0.0484582,0.0
85,53053072311,Census Tract 723.11, Pierce County, Washington,4375.0,23745.0,15.68,39563.0,36.9288904156647,752.0,281900.0,30.3199593702387,62.9936616284739,2012,53053072311,Census Tract 723.11,53053072311,2012,0.1138032,0.3311307,0.3373715,0.1835536,0.0095448,0.0245962,0.0
86,53053072311,Census Tract 723.11, Pierce County, Washington,4843.0,30307.0,14.825521371051,50676.0,33.2067109844888,1051.0,337600.0,29.8925735637553,63.6042402826855,2019,53053072311,Census Tract 723.11,53053072311,2019,0.1112335,0.3314978,0.3395742,0.1835536,0.0095448,0.0245962,0.0
87,53053072109,Census Tract 721.09,Pierce County,WA,3505.210403,31060.65983,7.899014875684417,50489.53682,25.251850308169555,547.0041482,247095.2825,95.68219453284627,29.286041898663633,2000,53053072109,Census Tract 721.09,53053072109,2000,0.1558915,0.2708068,0.1096339,0.012566,0.2300128,0.21890379999999998,0.0021854
88,53053072109,Census Tract 721.09, Pierce County, Washington,3615.0,38228.0,4.54935622317597,77050.0,23.73795761079,874.0,345700.0,64.9791955617198,25.6874580818243,2012,53053072109,Census Tract 721.09,53053072109,2012,0.1480605,0.2686214,0.1187398,0.0136587,0.23055910000000004,0.2181752,0.0021854
89,53053072109,Census Tract 721.09, Pierce County, Washington,3274.0,49031.0,4.33720219914478,91410.0,11.9613370922271,1106.0,396200.0,70.7487753673898,20.5111821086262,2019,53053072109,Census Tract 721.09,53053072109,2019,0.1471499,0.2718995,0.1223821,0.0142051,0.22709890000000002,0.2150794,0.0021854
